videoid,comments
7225019920487271726,Bros smile melted 😭
7225019920487271726,"Thank you Michael, you are not weird. you are very cool"
7225019920487271726,the smile faded
7225019920487271726,I feel like he forgot to trim the end 😂
7225019920487271726,i showed the cooling water by boiling it to all of my family and they were amazed. thank you
7225019920487271726,Now do it in space
7225019920487271726,I love undertime slopper
7225019920487271726,THE ENDING HELP
7225019920487271726,Thank you corndogwilly!
7225019920487271726,your
7225019920487271726,You didn't have the sound
7225019920487271726,This is EPIC
7225019920487271726,another classic from corndogwilly
7225019920487271726,corndog willy why are you so attractive?
7225019920487271726,That marker totally soaked through that paper onto the table.
7225019920487271726,this is really cool corndogwilly
7225019920487271726,"You can also start with the dot, drop the pen on its side (never lifting it off paper), pick it up from other end, then draw circle from there😁"
7224801441976732933,@Jemma🫶🏻Gites 😂🫶🏻
7224801441976732933,мечта
7224801441976732933,я прочитала тушь....
7224801441976732933,было дело
7224801441976732933,🥰вай спасибо
7224801441976732933,год назад было так щас только лпшка моя
7224801441976732933,"Жиза, только 6 человек"
7224801441976732933,@🙊💋 @_dasha._.S і ще Дініс з Максімом 🥰😁
7224801441976732933,"ее больше нет, по крайней мере меня в ней ."
7224801441976732933,@🎧🫀Alyo_nka💘💓 @Уляшик🚺🎀 @... і я хвхвхв
7224801441976732933,@_cutiepay_xd это же мы
7224801441976732933,"Діана, Евеліна і Соня"
7224801441976732933,@19.04.2023💔🕊️ @Аси🐾 @💖 ето вы💗💖🥺
7224801441976732933,"было, да ушло"
7224801441976732933,"У нас из 6-ти человек, просто мечта, я сама в шоке, что попала в такую компанию)"
7224801441976732933,@aiaru<3 бызба дедмго
7224801441976732933,Настя я юля денис ілля В соло
7224801441976732933,@✩ @user74771657374 @какос ❤️‍🩹
7224801441976732933,@irinkaa_45123 @
7224801441976732933,сейчас нас тоже 4 подруг в колледже жиза😂
7225052792539319557,postizooooooo
7225052792539319557,😳
7225052792539319557,un poquito más y te cortas tu cabello jaja 😳
7225052792539319557,yo lo hubiese cortado desde abajo para guardar el pelo jiji
7225052792539319557,yo ya me hubiese rapado no teno paciencia
7225052792539319557,Se ponía a cantar en chino iajsjjjajjaaja
7225052792539319557,Me encanta
7225052792539319557,mi ansiedad con el filo de la tijera 🥴😵
7225052792539319557,me recuerda a Ariana grande en 7 rings
7225052792539319557,por qué no lo destrenzaste y ya??
7225052792539319557,"noooooo. el kanekalon es reutilizable!!! amigas, las que se hagan trenzas con frecuencia no las corten"
7225052792539319557,me puse una estenciones y me las quite de una
7225052792539319557,"no sé que dijo en inglés , pero sí"
7225052792539319557,yo y mi ansiedad viendo que no lo corta por completo 😂😂😂
7225052792539319557,jajajajaja vine porque posteaste las reproducciones en Instagram😂😂
7225052792539319557,cantaba como la chinita que se corta el fleco xd
7225052792539319557,no fueras cortado la trenza y te la fueras quitado poco apoco y lo reutilizabas otra vez
7225052792539319557,que pens
7225052792539319557,@Lucas asi me peinaba mi mamá
7225052792539319557,si fuera propio ni loca lo cortaria 🤣🤣😂😂
7224937664753978670,The way she grabbed the lonja and started shaking it 😂🤣💀
7224937664753978670,The way she grabbed the invisible lonjas😭😭
7224937664753978670,my lonjas never stopped the work 😂
7224937664753978670,I was always fit but after I had our daughter I got lonjas & he sure did grab them and used them as handles to ram😂😂
7224937664753978670,Periodddd
7224937664753978670,😂😂 FACTS!
7224937664753978670,I’m loosing my lonjas so I can be ontop and feel confident 😏
7224937664753978670,😂😂😂girl you made my day I'm 💀
7224937664753978670,girl you made me laugh 😂😂 no mms 😅😅😅😅😅😅😅😅
7224937664753978670,Lmao he thought you be on his side lmao 🤣🤣🤣 you sure put him down 🤣🤣🤣🤣🤣🤣🤣
7224937664753978670,😂😂😂 I love you!!!
7224937664753978670,The scream at the end 😂😂😂
7224937664753978670,Girllll you make my days 🤣🤣
7224937664753978670,Oh lord I love this woman 😂
7224937664753978670,What kind of coffee you drinking ?
7224937664753978670,Brooo😂im laughing so hard right now …. Ur so funny mel siempre me haces miarrrrr
7224937664753978670,😂😂😂 yessssss cause my dude be having me all kinds of ways 😮‍💨🥴
7224937664753978670,😂😂😂😂
7224937664753978670,😂😂😂😂 for real
7224937664753978670,Im dead 😂 @cisco.g cause you know exactly what to do wit these lonjas 😏
7224739478294842625,го с моей
7224739478294842625,I hope you understand what I am saying that can you do me please 🥺🥺🥺
7224739478294842625,"ЗАПОМНИТЕ, ЕСЛИ ХОТЬ НА ОДНОЙ КАРТИНКЕ ЕСТЬ КОТ, ТО ТЯНКА ТОЧНО БУДЕТ"
7224739478294842625,го с моей
7224739478294842625,с моей
7224739478294842625,го с моей пж🥺
7224739478294842625,КАК
7224739478294842625,можно с моей?
7224739478294842625,го мой
7224739478294842625,го я
7224739478294842625,Го с моей если не заметишь то 🤬🤬🤬🤬
7224739478294842625,Яяяяяя
7224739478294842625,го меня
7224739478294842625,",го с моей"
7224739478294842625,кот=тянка
7224739478294842625,го с моей
7224739478294842625,го со мной
7224739478294842625,го мою
7224739478294842625,я
7224739478294842625,можно с моей
7225030801166060801,W Zidane ball knowledge
7225030801166060801,Zidane loves his club
7225030801166060801,W Jonny Sins
7225030801166060801,Weakest real GOATrid fan
7225030801166060801,w ball knowledge
7225030801166060801,SAITAMA knows that best team🗣️🔥
7225030801166060801,one punch man is that y?
7225030801166060801,9000
7225030801166060801,[black]
7225030801166060801,Real
7225030801166060801,jonny sins 😂😂😂
7225030801166060801,What happend to Daniel cutting???
7225030801166060801,hala girona
7225030801166060801,Inter
7225030801166060801,this trend is for hala madriiiiiiiid 🤍🤍🤍🤍🤍🤍
7225030801166060801,W Johny Sins
7225030801166060801,yaaaaaassss
7225030801166060801,song name?
7225030801166060801,W opinion!
7225030801166060801,yesssssssss😏😏
7224780547283897601,not jsut lino but everyone else they really should’ve postponed the schedule everyone looks so sad and down
7224780547283897601,they shouldn't have forced him to do this schedule
7224780547283897601,Poor moonbin:( even if I have I never Stan Astro it’s still sad that another kpop idol has died :(
7224780547283897601,We are here for you lee know <3
7224780547283897601,I hope everybody is okay
7224780547283897601,misses his friend 😞🖤🕊️
7224780547283897601,He’s not the only one there u know these is other people
7224780547283897601,"I can’t believe they made him still do this, they should have rearranged all their schedules 😕"
7224780547283897601,im worry about them so much 🥺🥺🥺thay work too much
7224780547283897601,moon played a rlly good part in this kpop gen
7224780547283897601,"I hope everyone will feel better, Moon will be missed❤️"
7224780547283897601,I don’t know why they still had the show today everyone is so upset
7224780547283897601,Lee know and HYUNJIN 🙁🙁
7224780547283897601,@Nicole AU PROSTA ISETI GABRAZEBULI VAR RESCHEDULING RO AR GAAKETES DA MAINC GAMOSVLA RO MOUWIAT
7224780547283897601,its great mubank made a big contribution into giving moonbin lots of love and care but they could do that by making smth special for him like a tweet-
